"id","name","family","recipe base","lands as","material","spell","skill","difficulty","station","materials","existing icon"
"armour.ring.hands.voidrock","Voidrock Ringmail gauntlets","armour","ring_gauntlets","ring_hands","voidrock","","blacksmithing","75","forge","voidrock x5",""
"armour.ring.hands.starfall","Starfall Ringmail gauntlets","armour","ring_gauntlets","ring_hands","starfall","","blacksmithing","82","forge","starfall x5",""
"armour.ring.wrists.iron","Iron Ringmail bracers","armour","ring_bracers","ring_wrists","iron","","blacksmithing","33","forge","iron x5",""
"armour.ring.wrists.silver","Silver Ringmail bracers","armour","ring_bracers","ring_wrists","silver","","blacksmithing","40","forge","silver x5",""
"armour.ring.wrists.coldiron","Coldiron Ringmail bracers","armour","ring_bracers","ring_wrists","coldiron","","blacksmithing","47","forge","coldiron x5",""
"armour.ring.wrists.emberite","Emberite Ringmail bracers","armour","ring_bracers","ring_wrists","emberite","","blacksmithing","54","forge","emberite x5",""
"armour.ring.wrists.rimesteel","Rimesteel Ringmail bracers","armour","ring_bracers","ring_wrists","rimesteel","","blacksmithing","61","forge","rimesteel x5",""
"armour.ring.wrists.verdite","Verdite Ringmail bracers","armour","ring_bracers","ring_wrists","verdite","","blacksmithing","68","forge","verdite x5",""
"armour.ring.wrists.voidrock","Voidrock Ringmail bracers","armour","ring_bracers","ring_wrists","voidrock","","blacksmithing","75","forge","voidrock x5",""
"armour.ring.wrists.starfall","Starfall Ringmail bracers","armour","ring_bracers","ring_wrists","starfall","","blacksmithing","82","forge","starfall x5",""
"armour.ring.waist.iron","Iron Ringmail belt","armour","ring_belt","ring_waist","iron","","blacksmithing","32","forge","iron x5",""
"armour.ring.waist.silver","Silver Ringmail belt","armour","ring_belt","ring_waist","silver","","blacksmithing","39","forge","silver x5",""
"armour.ring.waist.coldiron","Coldiron Ringmail belt","armour","ring_belt","ring_waist","coldiron","","blacksmithing","46","forge","coldiron x5",""
"armour.ring.waist.emberite","Emberite Ringmail belt","armour","ring_belt","ring_waist","emberite","","blacksmithing","53","forge","emberite x5",""
"armour.ring.waist.rimesteel","Rimesteel Ringmail belt","armour","ring_belt","ring_waist","rimesteel","","blacksmithing","60","forge","rimesteel x5",""
"armour.ring.waist.verdite","Verdite Ringmail belt","armour","ring_belt","ring_waist","verdite","","blacksmithing","67","forge","verdite x5",""
"armour.ring.waist.voidrock","Voidrock Ringmail belt","armour","ring_belt","ring_waist","voidrock","","blacksmithing","74","forge","voidrock x5",""
"armour.ring.waist.starfall","Starfall Ringmail belt","armour","ring_belt","ring_waist","starfall","","blacksmithing","81","forge","starfall x5",""
"armour.ring.legs.iron","Iron Ringmail greaves","armour","ring_greaves","ring_legs","iron","","blacksmithing","37","forge","iron x6","icons/items/ringmail-greaves.webp"
"armour.ring.legs.silver","Silver Ringmail greaves","armour","ring_greaves","ring_legs","silver","","blacksmithing","44","forge","silver x6","icons/items/ringmail-greaves.webp"
"armour.ring.legs.coldiron","Coldiron Ringmail greaves","armour","ring_greaves","ring_legs","coldiron","","blacksmithing","51","forge","coldiron x6","icons/items/ringmail-greaves.webp"
"armour.ring.legs.emberite","Emberite Ringmail greaves","armour","ring_greaves","ring_legs","emberite","","blacksmithing","58","forge","emberite x6","icons/items/ringmail-greaves.webp"
"armour.ring.legs.rimesteel","Rimesteel Ringmail greaves","armour","ring_greaves","ring_legs","rimesteel","","blacksmithing","65","forge","rimesteel x6","icons/items/ringmail-greaves.webp"
"armour.ring.legs.verdite","Verdite Ringmail greaves","armour","ring_greaves","ring_legs","verdite","","blacksmithing","72","forge","verdite x6","icons/items/ringmail-greaves.webp"
"armour.ring.legs.voidrock","Voidrock Ringmail greaves","armour","ring_greaves","ring_legs","voidrock","","blacksmithing","79","forge","voidrock x6","icons/items/ringmail-greaves.webp"
"armour.ring.legs.starfall","Starfall Ringmail greaves","armour","ring_greaves","ring_legs","starfall","","blacksmithing","86","forge","starfall x6","icons/items/ringmail-greaves.webp"
"armour.ring.feet.iron","Iron Ringmail boots","armour","ring_boots","ring_feet","iron","","blacksmithing","33","forge","iron x5",""
"armour.ring.feet.silver","Silver Ringmail boots","armour","ring_boots","ring_feet","silver","","blacksmithing","40","forge","silver x5",""
"armour.ring.feet.coldiron","Coldiron Ringmail boots","armour","ring_boots","ring_feet","coldiron","","blacksmithing","47","forge","coldiron x5",""
"armour.ring.feet.emberite","Emberite Ringmail boots","armour","ring_boots","ring_feet","emberite","","blacksmithing","54","forge","emberite x5",""
"armour.ring.feet.rimesteel","Rimesteel Ringmail boots","armour","ring_boots","ring_feet","rimesteel","","blacksmithing","61","forge","rimesteel x5",""
"armour.ring.feet.verdite","Verdite Ringmail boots","armour","ring_boots","ring_feet","verdite","","blacksmithing","68","forge","verdite x5",""
"armour.ring.feet.voidrock","Voidrock Ringmail boots","armour","ring_boots","ring_feet","voidrock","","blacksmithing","75","forge","voidrock x5",""
"armour.ring.feet.starfall","Starfall Ringmail boots","armour","ring_boots","ring_feet","starfall","","blacksmithing","82","forge","starfall x5",""
"armour.ring.back.iron","Iron Ringmail cloak","armour","ring_cloak","ring_back","iron","","blacksmithing","34","forge","iron x5",""
"armour.ring.back.silver","Silver Ringmail cloak","armour","ring_cloak","ring_back","silver","","blacksmithing","41","forge","silver x5",""
"armour.ring.back.coldiron","Coldiron Ringmail cloak","armour","ring_cloak","ring_back","coldiron","","blacksmithing","48","forge","coldiron x5",""
"armour.ring.back.emberite","Emberite Ringmail cloak","armour","ring_cloak","ring_back","emberite","","blacksmithing","55","forge","emberite x5",""
"armour.ring.back.rimesteel","Rimesteel Ringmail cloak","armour","ring_cloak","ring_back","rimesteel","","blacksmithing","62","forge","rimesteel x5",""
"armour.ring.back.verdite","Verdite Ringmail cloak","armour","ring_cloak","ring_back","verdite","","blacksmithing","69","forge","verdite x5",""
"armour.ring.back.voidrock","Voidrock Ringmail cloak","armour","ring_cloak","ring_back","voidrock","","blacksmithing","76","forge","voidrock x5",""
"armour.ring.back.starfall","Starfall Ringmail cloak","armour","ring_cloak","ring_back","starfall","","blacksmithing","83","forge","starfall x5",""
"armour.chain.head.iron","Iron Chainmail helm","armour","chain_helm","chain_head","iron","","blacksmithing","41","forge","iron x7",""
"armour.chain.head.silver","Silver Chainmail helm","armour","chain_helm","chain_head","silver","","blacksmithing","48","forge","silver x7",""
"armour.chain.head.coldiron","Coldiron Chainmail helm","armour","chain_helm","chain_head","coldiron","","blacksmithing","55","forge","coldiron x7",""
"armour.chain.head.emberite","Emberite Chainmail helm","armour","chain_helm","chain_head","emberite","","blacksmithing","62","forge","emberite x7",""
"armour.chain.head.rimesteel","Rimesteel Chainmail helm","armour","chain_helm","chain_head","rimesteel","","blacksmithing","69","forge","rimesteel x7",""
"armour.chain.head.verdite","Verdite Chainmail helm","armour","chain_helm","chain_head","verdite","","blacksmithing","76","forge","verdite x7",""
"armour.chain.head.voidrock","Voidrock Chainmail helm","armour","chain_helm","chain_head","voidrock","","blacksmithing","83","forge","voidrock x7",""
"armour.chain.head.starfall","Starfall Chainmail helm","armour","chain_helm","chain_head","starfall","","blacksmithing","90","forge","starfall x7",""
"armour.chain.chest.iron","Iron Chainmail tunic","armour","chain_tunic","chain_chest","iron","","blacksmithing","46","forge","iron x8",""
"armour.chain.chest.silver","Silver Chainmail tunic","armour","chain_tunic","chain_chest","silver","","blacksmithing","53","forge","silver x8",""
"armour.chain.chest.coldiron","Coldiron Chainmail tunic","armour","chain_tunic","chain_chest","coldiron","","blacksmithing","60","forge","coldiron x8",""
"armour.chain.chest.emberite","Emberite Chainmail tunic","armour","chain_tunic","chain_chest","emberite","","blacksmithing","67","forge","emberite x8",""
"armour.chain.chest.rimesteel","Rimesteel Chainmail tunic","armour","chain_tunic","chain_chest","rimesteel","","blacksmithing","74","forge","rimesteel x8",""
"armour.chain.chest.verdite","Verdite Chainmail tunic","armour","chain_tunic","chain_chest","verdite","","blacksmithing","81","forge","verdite x8",""
"armour.chain.chest.voidrock","Voidrock Chainmail tunic","armour","chain_tunic","chain_chest","voidrock","","blacksmithing","88","forge","voidrock x8",""
"armour.chain.chest.starfall","Starfall Chainmail tunic","armour","chain_tunic","chain_chest","starfall","","blacksmithing","95","forge","starfall x8",""
"armour.chain.hands.iron","Iron Chainmail gauntlets","armour","chain_gauntlets","chain_hands","iron","","blacksmithing","39","forge","iron x6",""
"armour.chain.hands.silver","Silver Chainmail gauntlets","armour","chain_gauntlets","chain_hands","silver","","blacksmithing","46","forge","silver x6",""
"armour.chain.hands.coldiron","Coldiron Chainmail gauntlets","armour","chain_gauntlets","chain_hands","coldiron","","blacksmithing","53","forge","coldiron x6",""
"armour.chain.hands.emberite","Emberite Chainmail gauntlets","armour","chain_gauntlets","chain_hands","emberite","","blacksmithing","60","forge","emberite x6",""
"armour.chain.hands.rimesteel","Rimesteel Chainmail gauntlets","armour","chain_gauntlets","chain_hands","rimesteel","","blacksmithing","67","forge","rimesteel x6",""
"armour.chain.hands.verdite","Verdite Chainmail gauntlets","armour","chain_gauntlets","chain_hands","verdite","","blacksmithing","74","forge","verdite x6",""
"armour.chain.hands.voidrock","Voidrock Chainmail gauntlets","armour","chain_gauntlets","chain_hands","voidrock","","blacksmithing","81","forge","voidrock x6",""
"armour.chain.hands.starfall","Starfall Chainmail gauntlets","armour","chain_gauntlets","chain_hands","starfall","","blacksmithing","88","forge","starfall x6",""
"armour.chain.wrists.iron","Iron Chainmail bracers","armour","chain_bracers","chain_wrists","iron","","blacksmithing","39","forge","iron x6",""
"armour.chain.wrists.silver","Silver Chainmail bracers","armour","chain_bracers","chain_wrists","silver","","blacksmithing","46","forge","silver x6",""
"armour.chain.wrists.coldiron","Coldiron Chainmail bracers","armour","chain_bracers","chain_wrists","coldiron","","blacksmithing","53","forge","coldiron x6",""
"armour.chain.wrists.emberite","Emberite Chainmail bracers","armour","chain_bracers","chain_wrists","emberite","","blacksmithing","60","forge","emberite x6",""
"armour.chain.wrists.rimesteel","Rimesteel Chainmail bracers","armour","chain_bracers","chain_wrists","rimesteel","","blacksmithing","67","forge","rimesteel x6",""
"armour.chain.wrists.verdite","Verdite Chainmail bracers","armour","chain_bracers","chain_wrists","verdite","","blacksmithing","74","forge","verdite x6",""
"armour.chain.wrists.voidrock","Voidrock Chainmail bracers","armour","chain_bracers","chain_wrists","voidrock","","blacksmithing","81","forge","voidrock x6",""
"armour.chain.wrists.starfall","Starfall Chainmail bracers","armour","chain_bracers","chain_wrists","starfall","","blacksmithing","88","forge","starfall x6",""
"armour.chain.waist.iron","Iron Chainmail belt","armour","chain_belt","chain_waist","iron","","blacksmithing","38","forge","iron x6",""
"armour.chain.waist.silver","Silver Chainmail belt","armour","chain_belt","chain_waist","silver","","blacksmithing","45","forge","silver x6",""
"armour.chain.waist.coldiron","Coldiron Chainmail belt","armour","chain_belt","chain_waist","coldiron","","blacksmithing","52","forge","coldiron x6",""
"armour.chain.waist.emberite","Emberite Chainmail belt","armour","chain_belt","chain_waist","emberite","","blacksmithing","59","forge","emberite x6",""
"armour.chain.waist.rimesteel","Rimesteel Chainmail belt","armour","chain_belt","chain_waist","rimesteel","","blacksmithing","66","forge","rimesteel x6",""
"armour.chain.waist.verdite","Verdite Chainmail belt","armour","chain_belt","chain_waist","verdite","","blacksmithing","73","forge","verdite x6",""
"armour.chain.waist.voidrock","Voidrock Chainmail belt","armour","chain_belt","chain_waist","voidrock","","blacksmithing","80","forge","voidrock x6",""
"armour.chain.waist.starfall","Starfall Chainmail belt","armour","chain_belt","chain_waist","starfall","","blacksmithing","87","forge","starfall x6",""
"armour.chain.legs.iron","Iron Chainmail greaves","armour","chain_greaves","chain_legs","iron","","blacksmithing","43","forge","iron x7",""
"armour.chain.legs.silver","Silver Chainmail greaves","armour","chain_greaves","chain_legs","silver","","blacksmithing","50","forge","silver x7",""
"armour.chain.legs.coldiron","Coldiron Chainmail greaves","armour","chain_greaves","chain_legs","coldiron","","blacksmithing","57","forge","coldiron x7",""
"armour.chain.legs.emberite","Emberite Chainmail greaves","armour","chain_greaves","chain_legs","emberite","","blacksmithing","64","forge","emberite x7",""
"armour.chain.legs.rimesteel","Rimesteel Chainmail greaves","armour","chain_greaves","chain_legs","rimesteel","","blacksmithing","71","forge","rimesteel x7",""
"armour.chain.legs.verdite","Verdite Chainmail greaves","armour","chain_greaves","chain_legs","verdite","","blacksmithing","78","forge","verdite x7",""
"armour.chain.legs.voidrock","Voidrock Chainmail greaves","armour","chain_greaves","chain_legs","voidrock","","blacksmithing","85","forge","voidrock x7",""
"armour.chain.legs.starfall","Starfall Chainmail greaves","armour","chain_greaves","chain_legs","starfall","","blacksmithing","92","forge","starfall x7",""
"armour.chain.feet.iron","Iron Chainmail boots","armour","chain_boots","chain_feet","iron","","blacksmithing","39","forge","iron x6",""
"armour.chain.feet.silver","Silver Chainmail boots","armour","chain_boots","chain_feet","silver","","blacksmithing","46","forge","silver x6",""
"armour.chain.feet.coldiron","Coldiron Chainmail boots","armour","chain_boots","chain_feet","coldiron","","blacksmithing","53","forge","coldiron x6",""
"armour.chain.feet.emberite","Emberite Chainmail boots","armour","chain_boots","chain_feet","emberite","","blacksmithing","60","forge","emberite x6",""
"armour.chain.feet.rimesteel","Rimesteel Chainmail boots","armour","chain_boots","chain_feet","rimesteel","","blacksmithing","67","forge","rimesteel x6",""
"armour.chain.feet.verdite","Verdite Chainmail boots","armour","chain_boots","chain_feet","verdite","","blacksmithing","74","forge","verdite x6",""
"armour.chain.feet.voidrock","Voidrock Chainmail boots","armour","chain_boots","chain_feet","voidrock","","blacksmithing","81","forge","voidrock x6",""
"armour.chain.feet.starfall","Starfall Chainmail boots","armour","chain_boots","chain_feet","starfall","","blacksmithing","88","forge","starfall x6",""
"armour.chain.back.iron","Iron Chainmail cloak","armour","chain_cloak","chain_back","iron","","blacksmithing","40","forge","iron x7",""
"armour.chain.back.silver","Silver Chainmail cloak","armour","chain_cloak","chain_back","silver","","blacksmithing","47","forge","silver x7",""
"armour.chain.back.coldiron","Coldiron Chainmail cloak","armour","chain_cloak","chain_back","coldiron","","blacksmithing","54","forge","coldiron x7",""
"armour.chain.back.emberite","Emberite Chainmail cloak","armour","chain_cloak","chain_back","emberite","","blacksmithing","61","forge","emberite x7",""
"armour.chain.back.rimesteel","Rimesteel Chainmail cloak","armour","chain_cloak","chain_back","rimesteel","","blacksmithing","68","forge","rimesteel x7",""
"armour.chain.back.verdite","Verdite Chainmail cloak","armour","chain_cloak","chain_back","verdite","","blacksmithing","75","forge","verdite x7",""
"armour.chain.back.voidrock","Voidrock Chainmail cloak","armour","chain_cloak","chain_back","voidrock","","blacksmithing","82","forge","voidrock x7",""
"armour.chain.back.starfall","Starfall Chainmail cloak","armour","chain_cloak","chain_back","starfall","","blacksmithing","89","forge","starfall x7",""
"armour.plate.head.iron","Iron Platemail helm","armour","plate_helm","plate_head","iron","","blacksmithing","49","forge","iron x9",""
"armour.plate.head.silver","Silver Platemail helm","armour","plate_helm","plate_head","silver","","blacksmithing","56","forge","silver x9",""
"armour.plate.head.coldiron","Coldiron Platemail helm","armour","plate_helm","plate_head","coldiron","","blacksmithing","63","forge","coldiron x9",""
"armour.plate.head.emberite","Emberite Platemail helm","armour","plate_helm","plate_head","emberite","","blacksmithing","70","forge","emberite x9",""
"armour.plate.head.rimesteel","Rimesteel Platemail helm","armour","plate_helm","plate_head","rimesteel","","blacksmithing","77","forge","rimesteel x9",""
"armour.plate.head.verdite","Verdite Platemail helm","armour","plate_helm","plate_head","verdite","","blacksmithing","84","forge","verdite x9",""
"armour.plate.head.voidrock","Voidrock Platemail helm","armour","plate_helm","plate_head","voidrock","","blacksmithing","91","forge","voidrock x9",""
"armour.plate.head.starfall","Starfall Platemail helm","armour","plate_helm","plate_head","starfall","","blacksmithing","95","forge","starfall x9",""
"armour.plate.chest.iron","Iron Platemail breastplate","armour","plate_breastplate","plate_chest","iron","","blacksmithing","54","forge","iron x10",""
"armour.plate.chest.silver","Silver Platemail breastplate","armour","plate_breastplate","plate_chest","silver","","blacksmithing","61","forge","silver x10",""
"armour.plate.chest.coldiron","Coldiron Platemail breastplate","armour","plate_breastplate","plate_chest","coldiron","","blacksmithing","68","forge","coldiron x10",""
"armour.plate.chest.emberite","Emberite Platemail breastplate","armour","plate_breastplate","plate_chest","emberite","","blacksmithing","75","forge","emberite x10",""
"armour.plate.chest.rimesteel","Rimesteel Platemail breastplate","armour","plate_breastplate","plate_chest","rimesteel","","blacksmithing","82","forge","rimesteel x10",""
"armour.plate.chest.verdite","Verdite Platemail breastplate","armour","plate_breastplate","plate_chest","verdite","","blacksmithing","89","forge","verdite x10",""
"armour.plate.chest.voidrock","Voidrock Platemail breastplate","armour","plate_breastplate","plate_chest","voidrock","","blacksmithing","95","forge","voidrock x10",""
"armour.plate.chest.starfall","Starfall Platemail breastplate","armour","plate_breastplate","plate_chest","starfall","","blacksmithing","95","forge","starfall x10",""
"armour.plate.hands.iron","Iron Platemail gauntlets","armour","plate_gauntlets","plate_hands","iron","","blacksmithing","47","forge","iron x8",""
"armour.plate.hands.silver","Silver Platemail gauntlets","armour","plate_gauntlets","plate_hands","silver","","blacksmithing","54","forge","silver x8",""
"armour.plate.hands.coldiron","Coldiron Platemail gauntlets","armour","plate_gauntlets","plate_hands","coldiron","","blacksmithing","61","forge","coldiron x8",""
"armour.plate.hands.emberite","Emberite Platemail gauntlets","armour","plate_gauntlets","plate_hands","emberite","","blacksmithing","68","forge","emberite x8",""
"armour.plate.hands.rimesteel","Rimesteel Platemail gauntlets","armour","plate_gauntlets","plate_hands","rimesteel","","blacksmithing","75","forge","rimesteel x8",""
"armour.plate.hands.verdite","Verdite Platemail gauntlets","armour","plate_gauntlets","plate_hands","verdite","","blacksmithing","82","forge","verdite x8",""
"armour.plate.hands.voidrock","Voidrock Platemail gauntlets","armour","plate_gauntlets","plate_hands","voidrock","","blacksmithing","89","forge","voidrock x8",""
"armour.plate.hands.starfall","Starfall Platemail gauntlets","armour","plate_gauntlets","plate_hands","starfall","","blacksmithing","95","forge","starfall x8",""
"armour.plate.wrists.iron","Iron Platemail bracers","armour","plate_bracers","plate_wrists","iron","","blacksmithing","47","forge","iron x8",""
"armour.plate.wrists.silver","Silver Platemail bracers","armour","plate_bracers","plate_wrists","silver","","blacksmithing","54","forge","silver x8",""
"armour.plate.wrists.coldiron","Coldiron Platemail bracers","armour","plate_bracers","plate_wrists","coldiron","","blacksmithing","61","forge","coldiron x8",""
"armour.plate.wrists.emberite","Emberite Platemail bracers","armour","plate_bracers","plate_wrists","emberite","","blacksmithing","68","forge","emberite x8",""
"armour.plate.wrists.rimesteel","Rimesteel Platemail bracers","armour","plate_bracers","plate_wrists","rimesteel","","blacksmithing","75","forge","rimesteel x8",""
"armour.plate.wrists.verdite","Verdite Platemail bracers","armour","plate_bracers","plate_wrists","verdite","","blacksmithing","82","forge","verdite x8",""
"armour.plate.wrists.voidrock","Voidrock Platemail bracers","armour","plate_bracers","plate_wrists","voidrock","","blacksmithing","89","forge","voidrock x8",""
"armour.plate.wrists.starfall","Starfall Platemail bracers","armour","plate_bracers","plate_wrists","starfall","","blacksmithing","95","forge","starfall x8",""
"armour.plate.waist.iron","Iron Platemail belt","armour","plate_belt","plate_waist","iron","","blacksmithing","46","forge","iron x8",""
"armour.plate.waist.silver","Silver Platemail belt","armour","plate_belt","plate_waist","silver","","blacksmithing","53","forge","silver x8",""
"armour.plate.waist.coldiron","Coldiron Platemail belt","armour","plate_belt","plate_waist","coldiron","","blacksmithing","60","forge","coldiron x8",""
"armour.plate.waist.emberite","Emberite Platemail belt","armour","plate_belt","plate_waist","emberite","","blacksmithing","67","forge","emberite x8",""
"armour.plate.waist.rimesteel","Rimesteel Platemail belt","armour","plate_belt","plate_waist","rimesteel","","blacksmithing","74","forge","rimesteel x8",""
"armour.plate.waist.verdite","Verdite Platemail belt","armour","plate_belt","plate_waist","verdite","","blacksmithing","81","forge","verdite x8",""
"armour.plate.waist.voidrock","Voidrock Platemail belt","armour","plate_belt","plate_waist","voidrock","","blacksmithing","88","forge","voidrock x8",""
"armour.plate.waist.starfall","Starfall Platemail belt","armour","plate_belt","plate_waist","starfall","","blacksmithing","95","forge","starfall x8",""
"armour.plate.legs.iron","Iron Platemail greaves","armour","plate_greaves","plate_legs","iron","","blacksmithing","51","forge","iron x9",""
"armour.plate.legs.silver","Silver Platemail greaves","armour","plate_greaves","plate_legs","silver","","blacksmithing","58","forge","silver x9",""
"armour.plate.legs.coldiron","Coldiron Platemail greaves","armour","plate_greaves","plate_legs","coldiron","","blacksmithing","65","forge","coldiron x9",""
"armour.plate.legs.emberite","Emberite Platemail greaves","armour","plate_greaves","plate_legs","emberite","","blacksmithing","72","forge","emberite x9",""
"armour.plate.legs.rimesteel","Rimesteel Platemail greaves","armour","plate_greaves","plate_legs","rimesteel","","blacksmithing","79","forge","rimesteel x9",""
"armour.plate.legs.verdite","Verdite Platemail greaves","armour","plate_greaves","plate_legs","verdite","","blacksmithing","86","forge","verdite x9",""
"armour.plate.legs.voidrock","Voidrock Platemail greaves","armour","plate_greaves","plate_legs","voidrock","","blacksmithing","93","forge","voidrock x9",""
"armour.plate.legs.starfall","Starfall Platemail greaves","armour","plate_greaves","plate_legs","starfall","","blacksmithing","95","forge","starfall x9",""
"armour.plate.feet.iron","Iron Platemail boots","armour","plate_boots","plate_feet","iron","","blacksmithing","47","forge","iron x8",""
"armour.plate.feet.silver","Silver Platemail boots","armour","plate_boots","plate_feet","silver","","blacksmithing","54","forge","silver x8",""
"armour.plate.feet.coldiron","Coldiron Platemail boots","armour","plate_boots","plate_feet","coldiron","","blacksmithing","61","forge","coldiron x8",""
"armour.plate.feet.emberite","Emberite Platemail boots","armour","plate_boots","plate_feet","emberite","","blacksmithing","68","forge","emberite x8",""
"armour.plate.feet.rimesteel","Rimesteel Platemail boots","armour","plate_boots","plate_feet","rimesteel","","blacksmithing","75","forge","rimesteel x8",""
"armour.plate.feet.verdite","Verdite Platemail boots","armour","plate_boots","plate_feet","verdite","","blacksmithing","82","forge","verdite x8",""
"armour.plate.feet.voidrock","Voidrock Platemail boots","armour","plate_boots","plate_feet","voidrock","","blacksmithing","89","forge","voidrock x8",""
"armour.plate.feet.starfall","Starfall Platemail boots","armour","plate_boots","plate_feet","starfall","","blacksmithing","95","forge","starfall x8",""
"armour.plate.back.iron","Iron Platemail cloak","armour","plate_cloak","plate_back","iron","","blacksmithing","48","forge","iron x9",""
"armour.plate.back.silver","Silver Platemail cloak","armour","plate_cloak","plate_back","silver","","blacksmithing","55","forge","silver x9",""
"armour.plate.back.coldiron","Coldiron Platemail cloak","armour","plate_cloak","plate_back","coldiron","","blacksmithing","62","forge","coldiron x9",""
"armour.plate.back.emberite","Emberite Platemail cloak","armour","plate_cloak","plate_back","emberite","","blacksmithing","69","forge","emberite x9",""
"armour.plate.back.rimesteel","Rimesteel Platemail cloak","armour","plate_cloak","plate_back","rimesteel","","blacksmithing","76","forge","rimesteel x9",""
"armour.plate.back.verdite","Verdite Platemail cloak","armour","plate_cloak","plate_back","verdite","","blacksmithing","83","forge","verdite x9",""
"armour.plate.back.voidrock","Voidrock Platemail cloak","armour","plate_cloak","plate_back","voidrock","","blacksmithing","90","forge","voidrock x9",""
"armour.plate.back.starfall","Starfall Platemail cloak","armour","plate_cloak","plate_back","starfall","","blacksmithing","95","forge","starfall x9",""
"shield.buckler.iron","Iron Buckler shield","shield","buckler","buckler","iron","","blacksmithing","22","forge","iron x3; oak x1","icons/items/buckler.webp"
"shield.buckler.silver","Silver Buckler shield","shield","buckler","buckler","silver","","blacksmithing","29","forge","silver x3; oak x1","icons/items/buckler.webp"
"shield.buckler.coldiron","Coldiron Buckler shield","shield","buckler","buckler","coldiron","","blacksmithing","36","forge","coldiron x3; oak x1","icons/items/buckler.webp"
"shield.buckler.emberite","Emberite Buckler shield","shield","buckler","buckler","emberite","","blacksmithing","43","forge","emberite x3; oak x1","icons/items/buckler.webp"
"shield.buckler.rimesteel","Rimesteel Buckler shield","shield","buckler","buckler","rimesteel","","blacksmithing","50","forge","rimesteel x3; oak x1","icons/items/buckler.webp"
"shield.buckler.verdite","Verdite Buckler shield","shield","buckler","buckler","verdite","","blacksmithing","57","forge","verdite x3; oak x1","icons/items/buckler.webp"
"shield.buckler.voidrock","Voidrock Buckler shield","shield","buckler","buckler","voidrock","","blacksmithing","64","forge","voidrock x3; oak x1","icons/items/buckler.webp"
"shield.buckler.starfall","Starfall Buckler shield","shield","buckler","buckler","starfall","","blacksmithing","71","forge","starfall x3; oak x1","icons/items/buckler.webp"
"shield.kite.iron","Iron Kite shield","shield","kite","kite","iron","","blacksmithing","28","forge","iron x5; oak x1","icons/items/kite-shield.webp"
"shield.kite.silver","Silver Kite shield","shield","kite","kite","silver","","blacksmithing","35","forge","silver x5; oak x1","icons/items/kite-shield.webp"
"shield.kite.coldiron","Coldiron Kite shield","shield","kite","kite","coldiron","","blacksmithing","42","forge","coldiron x5; oak x1","icons/items/kite-shield.webp"
"shield.kite.emberite","Emberite Kite shield","shield","kite","kite","emberite","","blacksmithing","49","forge","emberite x5; oak x1","icons/items/kite-shield.webp"
"shield.kite.rimesteel","Rimesteel Kite shield","shield","kite","kite","rimesteel","","blacksmithing","56","forge","rimesteel x5; oak x1","icons/items/kite-shield.webp"
"shield.kite.verdite","Verdite Kite shield","shield","kite","kite","verdite","","blacksmithing","63","forge","verdite x5; oak x1","icons/items/kite-shield.webp"
"shield.kite.voidrock","Voidrock Kite shield","shield","kite","kite","voidrock","","blacksmithing","70","forge","voidrock x5; oak x1","icons/items/kite-shield.webp"
"shield.kite.starfall","Starfall Kite shield","shield","kite","kite","starfall","","blacksmithing","77","forge","starfall x5; oak x1","icons/items/kite-shield.webp"
"shield.tower.iron","Iron Tower shield","shield","tower","tower","iron","","blacksmithing","34","forge","iron x7; oak x1",""
"shield.tower.silver","Silver Tower shield","shield","tower","tower","silver","","blacksmithing","41","forge","silver x7; oak x1",""
"shield.tower.coldiron","Coldiron Tower shield","shield","tower","tower","coldiron","","blacksmithing","48","forge","coldiron x7; oak x1",""
"shield.tower.emberite","Emberite Tower shield","shield","tower","tower","emberite","","blacksmithing","55","forge","emberite x7; oak x1",""
"shield.tower.rimesteel","Rimesteel Tower shield","shield","tower","tower","rimesteel","","blacksmithing","62","forge","rimesteel x7; oak x1",""
"shield.tower.verdite","Verdite Tower shield","shield","tower","tower","verdite","","blacksmithing","69","forge","verdite x7; oak x1",""
"shield.tower.voidrock","Voidrock Tower shield","shield","tower","tower","voidrock","","blacksmithing","76","forge","voidrock x7; oak x1",""
"shield.tower.starfall","Starfall Tower shield","shield","tower","tower","starfall","","blacksmithing","83","forge","starfall x7; oak x1",""
"bow.quarterstaff.oak","Oak Quarterstaff","staff","quarterstaff","quarterstaff","oak","","carpentry","6","workbench","oak x2","icons/items/quarterstaff.webp"
"bow.quarterstaff.ash","Ash Quarterstaff","staff","quarterstaff","quarterstaff","ash","","carpentry","13","workbench","ash x2","icons/items/quarterstaff.webp"
"bow.quarterstaff.heartwood","Heartwood Quarterstaff","staff","quarterstaff","quarterstaff","heartwood","","carpentry","20","workbench","heartwood x2","icons/items/quarterstaff.webp"
"bow.quarterstaff.ironbark","Ironbark Quarterstaff","staff","quarterstaff","quarterstaff","ironbark","","carpentry","27","workbench","ironbark x2","icons/items/quarterstaff.webp"
"bow.shortbow.oak","Oak Shortbow","bow","shortbow","shortbow","oak","","carpentry","8","workbench","oak x2; hide x1","icons/items/shortbow.webp"
"bow.shortbow.ash","Ash Shortbow","bow","shortbow","shortbow","ash","","carpentry","15","workbench","ash x2; hide x1","icons/items/shortbow.webp"
